customer_id,name,contact_name,segment,city,state,first_service,status,owner_emp_id,version,supersedes,effective_from,effective_to,source_node
customer_0033,Caleb Quinn,Caleb Quinn,residential,,,2025-08-21,active,emp_06,2,customer_0033:v1,2026-04-22,,arc/y0/q0/m0
customer_0034,Sutton Family Works,Leon Bishop,commercial,,,2025-09-21,active,emp_01,1,,2025-09-21,,arc/y0/q0/m1
customer_0035,Pinehurst Residential,Alicia Byrd,property_manager,,,2025-09-21,active,emp_04,1,,2025-09-21,,arc/y0/q0/m1
customer_0036,Conner Family Management,Hazel Delgado,property_manager,,,2025-09-21,active,emp_02,1,,2025-09-21,,arc/y0/q0/m1
customer_0037,Silverline Works,Avery Gomez,commercial,,,2025-09-21,active,emp_01,1,,2025-09-21,,arc/y0/q0/m1
customer_0038,Daniel Jennings,Daniel Jennings,residential,,,2025-09-21,active,emp_02,1,,2025-09-21,,arc/y0/q0/m1
customer_0039,Hollybrook Works,Nina Pruitt,commercial,,,2025-09-21,active,emp_02,1,,2025-09-21,,arc/y0/q0/m1
customer_0040,Brandon Quinn,Brandon Quinn,residential,,,2025-09-21,active,emp_01,1,,2025-09-21,,arc/y0/q0/m1
customer_0041,Julia Bishop,Julia Bishop,residential,,,2025-09-21,active,emp_02,1,,2025-09-21,,arc/y0/q0/m1
customer_0042,Primrose Facilities,Blake Byrd,commercial,,,2025-09-21,active,emp_04,1,,2025-09-21,,arc/y0/q0/m1
customer_0043,Eastgate Residential,Gina Delgado,property_manager,,,2025-09-21,active,emp_04,1,,2025-09-21,,arc/y0/q0/m1
customer_0044,Casey Gomez,Casey Gomez,residential,,,2025-09-21,active,emp_06,2,customer_0044:v1,2026-04-22,,arc/y0/q0/m1
customer_0045,Atlas Residential,Claire Jennings,property_manager,,,2025-09-21,active,emp_01,1,,2025-09-21,,arc/y0/q0/m1
customer_0046,Miles Pruitt,Miles Pruitt,residential,,,2025-09-21,active,emp_02,1,,2025-09-21,,arc/y0/q0/m1
customer_0047,Byrd Family Facilities,Anita Quinn,commercial,,,2025-09-21,active,emp_04,1,,2025-09-21,,arc/y0/q0/m1
customer_0048,Lakeview Commons,Janet Bishop,property_manager,,,2025-09-21,active,emp_04,1,,2025-09-21,,arc/y0/q0/m1
customer_0049,Quailwood Properties,Reese Byrd,property_manager,,,2025-09-21,active,emp_06,2,customer_0049:v1,2026-04-22,,arc/y0/q0/m1
customer_0050,Elmwood Facilities,Eric Delgado,commercial,,,2025-09-21,active,emp_01,1,,2025-09-21,,arc/y0/q0/m1
customer_0051,Westfield Mechanical,Jordan Gomez,commercial,,,2025-09-21,active,emp_01,1,,2025-09-21,,arc/y0/q0/m1
customer_0052,Bluebird Residential,Carla Jennings,property_manager,,,2025-09-21,active,emp_06,2,customer_0052:v1,2026-04-22,,arc/y0/q0/m1
customer_0053,Lydia Pruitt,Lydia Pruitt,residential,,,2025-09-21,active,emp_02,1,,2025-09-21,,arc/y0/q0/m1
customer_0054,Briarwood Commons,Amber Quinn,property_manager,,,2025-09-21,active,emp_02,1,,2025-09-21,,arc/y0/q0/m1
customer_0055,Ian Bishop,Ian Bishop,residential,,,2025-09-21,active,emp_01,1,,2025-09-21,,arc/y0/q0/m1
customer_0056,Rockport Properties,Devon Byrd,property_manager,,,2025-09-21,active,emp_04,1,,2025-09-21,,arc/y0/q0/m1
customer_0057,Foxglove Residential,Denise Delgado,property_manager,,,2025-09-21,active,emp_06,2,customer_0057:v1,2026-04-22,,arc/y0/q0/m1
customer_0058,Willow Creek Management,Olivia Gibbs,property_manager,,,2025-09-21,active,emp_02,1,,2025-09-21,,arc/y0/q0/m1
customer_0059,Brenda Jennings,Brenda Jennings,residential,,,2025-09-21,active,emp_01,1,,2025-09-21,,arc/y0/q0/m1
customer_0060,Laurelwood Properties,Kevin Pruitt,property_manager,,,2025-09-21,active,emp_01,1,,2025-09-21,,arc/y0/q0/m1
customer_0061,Brookfield Residential 2,Emerson Quinn,property_manager,,,2025-09-21,active,emp_02,1,,2025-09-21,,arc/y0/q0/m1
customer_0062,Grace Bishop,Grace Bishop,residential,,,2025-09-21,active,emp_04,1,,2025-09-21,,arc/y0/q0/m1
customer_0063,Riley Byrd,Riley Byrd,residential,,,2025-09-21,active,emp_06,2,customer_0063:v1,2026-04-22,,arc/y0/q0/m1
customer_0064,Glenrose Properties 2,Colin Delgado,property_manager,,,2025-09-21,active,emp_04,1,,2025-09-21,,arc/y0/q0/m1
customer_0065,Nadia Gibbs,Nadia Gibbs,residential,,,2025-09-21,active,emp_01,1,,2025-09-21,,arc/y0/q0/m1
customer_0066,Cedar Works 2,Anthony Jennings,commercial,,,2025-09-21,active,emp_04,1,,2025-09-21,,arc/y0/q0/m1
customer_0067,Jared Pruitt,Jared Pruitt,residential,,,2025-09-21,active,emp_01,1,,2025-09-21,,arc/y0/q0/m1
customer_0068,Carr Family Residential 2,Rowan Quinn,property_manager,,,2025-10-21,active,emp_04,1,,2025-10-21,,arc/y0/q0/m2
customer_0069,Oak Street Works 2,Erin Bishop,commercial,,,2025-10-21,active,emp_01,1,,2025-10-21,,arc/y0/q0/m2
customer_0070,Sandstone Management 2,Taylor Byrd,property_manager,,,2025-10-21,active,emp_04,1,,2025-10-21,,arc/y0/q0/m2
customer_0071,Goldenrod Management 2,Carlos Delgado,property_manager,,,2025-10-21,active,emp_01,1,,2025-10-21,,arc/y0/q0/m2
customer_0072,Marcus Gibbs,Marcus Gibbs,residential,,,2025-10-21,active,emp_02,1,,2025-10-21,,arc/y0/q0/m2
customer_0073,Andre Jennings,Andre Jennings,residential,,,2025-10-21,active,emp_02,1,,2025-10-21,,arc/y0/q0/m2
customer_0074,Mill Creek Mechanical 2,Irene Pruitt,commercial,,,2025-10-21,active,emp_06,2,customer_0074:v1,2026-04-22,,arc/y0/q0/m2
customer_0075,Chan Family Management 2,Harper Quinn,property_manager,,,2025-10-21,active,emp_06,2,customer_0075:v1,2026-04-22,,arc/y0/q0/m2
customer_0076,Derek Bishop,Derek Bishop,residential,,,2025-10-21,active,emp_02,1,,2025-10-21,,arc/y0/q0/m2
customer_0077,Omar Burke,Omar Burke,residential,,,2025-10-21,active,emp_04,1,,2025-10-21,,arc/y0/q0/m2
customer_0078,Brian Delgado,Brian Delgado,residential,,,2025-10-21,active,emp_06,2,customer_0078:v1,2026-04-22,,arc/y0/q0/m2
customer_0079,Ashford Properties 2,Laura Gibbs,property_manager,,,2025-10-21,active,emp_05,2,customer_0079:v1,2026-01-15,,arc/y0/q0/m2
customer_0080,Aaron Jennings,Aaron Jennings,residential,,,2025-10-21,active,emp_06,2,customer_0080:v1,2026-04-22,,arc/y0/q0/m2
customer_0081,Gibbs Family Works 2,Greg Pruitt,commercial,,,2025-10-21,active,emp_04,1,,2025-10-21,,arc/y0/q0/m2
customer_0082,Cypress Properties 2,Jamie Quinn,property_manager,,,2025-10-21,active,emp_01,1,,2025-10-21,,arc/y0/q0/m2
customer_0083,Bishop Family Management 2,Dana Bishop,property_manager,,,2025-10-21,active,emp_02,1,,2025-10-21,,arc/y0/q0/m2
customer_0084,Thornbury Facilities 2,Nathan Burke,commercial,,,2025-10-21,active,emp_02,1,,2025-10-21,,arc/y0/q0/m2
customer_0085,April Delgado,April Delgado,residential,,,2025-10-21,active,emp_04,1,,2025-10-21,,arc/y0/q0/m2
customer_0086,Joanna Gibbs,Joanna Gibbs,residential,,,2025-10-21,active,emp_01,1,,2025-10-21,,arc/y0/q0/m2
customer_0087,Fairway Hospitality 2,Sydney Jennings,commercial,,,2025-10-21,active,emp_04,1,,2025-10-21,,arc/y0/q0/m2
customer_0088,Mulberry Management 2,Felix Pruitt,property_manager,,,2025-10-21,active,emp_04,1,,2025-10-21,,arc/y0/q0/m2
customer_0089,Dogwood Works 2,Morgan Quinn,commercial,,,2025-10-21,active,emp_04,1,,2025-10-21,,arc/y0/q0/m2
customer_0090,Riverside Hospitality 2,Caroline Bishop,commercial,,,2025-10-21,active,emp_06,2,customer_0090:v1,2026-04-22,,arc/y0/q0/m2
customer_0091,Hubbard Family Works 2,Maria Burke,commercial,,,2025-10-21,active,emp_02,1,,2025-10-21,,arc/y0/q0/m2
customer_0092,Hillcrest Commons 2,Angela Delgado,property_manager,,,2025-10-21,active,emp_02,1,,2025-10-21,,arc/y0/q0/m2
customer_0093,Bradley Family Commons 2,Ivan Gibbs,property_manager,,,2025-10-21,active,emp_04,1,,2025-10-21,,arc/y0/q0/m2
customer_0094,Juniper Management 2,Kendall Jennings,property_manager,,,2025-10-21,active,emp_02,1,,2025-10-21,,arc/y0/q0/m2
customer_0095,Pinehurst Commons 2,Diane Pruitt,property_manager,,,2025-10-21,active,emp_02,1,,2025-10-21,,arc/y0/q0/m2
customer_0096,Alex Quinn,Alex Quinn,residential,,,2025-10-21,active,emp_02,1,,2025-10-21,,arc/y0/q0/m2
customer_0097,Caleb Bishop,Caleb Bishop,residential,,,2025-10-21,active,emp_02,1,,2025-10-21,,arc/y0/q0/m2
customer_0098,Acorn Works 2,Leon Burke,commercial,,,2025-10-21,active,emp_02,1,,2025-10-21,,arc/y0/q0/m2
customer_0099,Alicia Delgado,Alicia Delgado,residential,,,2025-10-21,active,emp_06,2,customer_0099:v1,2026-04-22,,arc/y0/q0/m2
customer_0100,Birchwood Facilities 2,Hazel Gibbs,commercial,,,2025-10-21,active,emp_04,1,,2025-10-21,,arc/y0/q0/m2
customer_0101,Avery Jennings,Avery Jennings,residential,,,2025-11-21,active,emp_01,1,,2025-11-21,,arc/y0/q1/m0
customer_0102,Primrose Works 2,Daniel Pruitt,commercial,,,2025-11-21,active,emp_01,1,,2025-11-21,,arc/y0/q1/m0
customer_0103,Nina Brooks,Nina Brooks,residential,,,2025-11-21,active,emp_06,2,customer_0103:v1,2026-04-22,,arc/y0/q1/m0
customer_0104,Stonegate Management 2,Brandon Bishop,property_manager,,,2025-11-21,active,emp_02,1,,2025-11-21,,arc/y0/q1/m0
customer_0105,Julia Burke,Julia Burke,residential,,,2025-11-21,active,emp_02,1,,2025-11-21,,arc/y0/q1/m0
customer_0106,Blake Delgado,Blake Delgado,residential,,,2025-11-21,active,emp_06,2,customer_0106:v1,2026-04-22,,arc/y0/q1/m0
customer_0107,Boulder Point Facilities 2,Gina Gibbs,commercial,,,2025-11-21,active,emp_05,1,,2025-11-21,,arc/y0/q1/m0
customer_0108,Casey Jennings,Casey Jennings,residential,,,2025-11-21,active,emp_02,1,,2025-11-21,,arc/y0/q1/m0
customer_0109,Quailwood Works 2,Claire Pruitt,commercial,,,2025-11-21,active,emp_06,2,customer_0109:v1,2026-04-22,,arc/y0/q1/m0
customer_0110,Miles Brooks,Miles Brooks,residential,,,2025-11-21,active,emp_06,2,customer_0110:v1,2026-04-22,,arc/y0/q1/m0
customer_0111,Anita Bishop,Anita Bishop,residential,,,2025-11-21,active,emp_04,1,,2025-11-21,,arc/y0/q1/m0
customer_0112,Bluebird Facilities 2,Janet Burke,commercial,,,2025-11-21,active,emp_05,1,,2025-11-21,,arc/y0/q1/m0
customer_0113,Larkspur Works 2,Reese Delgado,commercial,,,2025-11-21,active,emp_06,2,customer_0113:v1,2026-04-22,,arc/y0/q1/m0
customer_0114,Briarwood Mechanical 2,Eric Gibbs,commercial,,,2025-11-21,active,emp_04,1,,2025-11-21,,arc/y0/q1/m0
customer_0115,Magnolia Properties 2,Jordan Jennings,property_manager,,,2025-11-21,active,emp_01,1,,2025-11-21,,arc/y0/q1/m0
customer_0116,Carla Pruitt,Carla Pruitt,residential,,,2025-11-21,active,emp_05,1,,2025-11-21,,arc/y0/q1/m0
customer_0117,Dalton Family Residential 2,Lydia Brooks,property_manager,,,2025-11-21,active,emp_05,1,,2025-11-21,,arc/y0/q1/m0
customer_0118,Amber Bishop,Amber Bishop,residential,,,2025-11-21,active,emp_01,1,,2025-11-21,,arc/y0/q1/m0
customer_0119,Brighton Hospitality 2,Ian Burke,commercial,,,2025-11-21,active,emp_06,2,customer_0119:v1,2026-04-22,,arc/y0/q1/m0
customer_0120,Laurelwood Works 2,Devon Delgado,commercial,,,2025-11-21,active,emp_04,1,,2025-11-21,,arc/y0/q1/m0
customer_0121,Carey Family Management 3,Denise Gibbs,property_manager,,,2025-11-21,active,emp_04,1,,2025-11-21,,arc/y0/q1/m0
customer_0122,Northstar Facilities 3,Olivia Ingram,commercial,,,2025-11-21,active,emp_04,1,,2025-11-21,,arc/y0/q1/m0
customer_0123,Brenda Pruitt,Brenda Pruitt,residential,,,2025-11-21,active,emp_05,1,,2025-11-21,,arc/y0/q1/m0
customer_0124,Glenrose Mechanical 3,Kevin Brooks,commercial,,,2025-11-21,active,emp_04,1,,2025-11-21,,arc/y0/q1/m0
customer_0125,Emerson Bishop,Emerson Bishop,residential,,,2025-11-21,active,emp_05,1,,2025-11-21,,arc/y0/q1/m0
customer_0126,Grace Burke,Grace Burke,residential,,,2025-11-21,active,emp_04,1,,2025-11-21,,arc/y0/q1/m0
customer_0127,Franklin Family Hospitality 3,Riley Delgado,commercial,,,2025-11-21,active,emp_05,1,,2025-11-21,,arc/y0/q1/m0
customer_0128,Cobblestone Properties 3,Colin Gibbs,property_manager,,,2025-11-21,active,emp_04,1,,2025-11-21,,arc/y0/q1/m0
customer_0129,Rhodes Family Facilities 3,Nadia Ingram,commercial,,,2025-11-21,active,emp_06,2,customer_0129:v1,2026-04-22,,arc/y0/q1/m0
customer_0130,Sandstone Commons 3,Anthony Pruitt,property_manager,,,2025-11-21,active,emp_05,1,,2025-11-21,,arc/y0/q1/m0
customer_0131,Goldenrod Properties 3,Jared Brooks,property_manager,,,2025-11-21,active,emp_05,1,,2025-11-21,,arc/y0/q1/m0
customer_0132,Arrowhead Works 3,Rowan Bishop,commercial,,,2025-11-21,active,emp_06,2,customer_0132:v1,2026-04-22,,arc/y0/q1/m0
customer_0133,Crescent Residential 3,Erin Burke,property_manager,,,2025-11-21,active,emp_06,2,customer_0133:v1,2026-04-22,,arc/y0/q1/m0
customer_0134,Mill Creek Management 3,Taylor Delgado,property_manager,,,2025-12-21,active,emp_02,1,,2025-12-21,,arc/y0/q1/m1
customer_0135,Copperleaf Properties 3,Carlos Gibbs,property_manager,,,2025-12-21,active,emp_06,1,,2025-12-21,,arc/y0/q1/m1
customer_0136,Parkside Hospitality 3,Marcus Ingram,commercial,,,2025-12-21,active,emp_05,1,,2025-12-21,,arc/y0/q1/m1
customer_0137,Seabright Hospitality 3,Andre Pruitt,commercial,,,2025-12-21,active,emp_06,2,customer_0137:v1,2026-04-22,,arc/y0/q1/m1
customer_0138,Irene Brooks,Irene Brooks,residential,,,2025-12-21,active,emp_06,2,customer_0138:v1,2026-04-22,,arc/y0/q1/m1
customer_0139,Harper Bishop,Harper Bishop,residential,,,2025-12-21,active,emp_01,1,,2025-12-21,,arc/y0/q1/m1
customer_0140,Evergreen Management 3,Derek Burke,property_manager,,,2025-12-21,active,emp_05,1,,2025-12-21,,arc/y0/q1/m1
customer_0141,Morningside Works 3,Omar Dalton,commercial,,,2025-12-21,active,emp_05,1,,2025-12-21,,arc/y0/q1/m1
customer_0142,Cypress Commons 3,Brian Gibbs,property_manager,,,2025-12-21,active,emp_04,1,,2025-12-21,,arc/y0/q1/m1
customer_0143,Bishop Family Management 3,Laura Ingram,property_manager,,,2025-12-21,active,emp_02,1,,2025-12-21,,arc/y0/q1/m1
customer_0144,Thornbury Management 3,Aaron Pruitt,property_manager,,,2025-12-21,active,emp_06,1,,2025-12-21,,arc/y0/q1/m1
customer_0145,Hawthorn Commons 3,Greg Brooks,property_manager,,,2025-12-21,active,emp_06,1,,2025-12-21,,arc/y0/q1/m1
customer_0146,Aspen Hill Management 3,Jamie Bishop,property_manager,,,2025-12-21,active,emp_06,1,,2025-12-21,,arc/y0/q1/m1
customer_0147,Fairway Properties 3,Dana Burke,property_manager,,,2025-12-21,active,emp_02,1,,2025-12-21,,arc/y0/q1/m1
customer_0148,Nathan Dalton,Nathan Dalton,residential,,,2025-12-21,active,emp_06,1,,2025-12-21,,arc/y0/q1/m1
customer_0149,April Gibbs,April Gibbs,residential,,,2025-12-21,active,emp_05,1,,2025-12-21,,arc/y0/q1/m1
customer_0150,Joanna Ingram,Joanna Ingram,residential,,,2025-12-21,active,emp_01,1,,2025-12-21,,arc/y0/q1/m1
customer_0151,Wrenfield Management 3,Sydney Pruitt,property_manager,,,2025-12-21,active,emp_01,1,,2025-12-21,,arc/y0/q1/m1
customer_0152,Hillcrest Mechanical 3,Felix Brooks,commercial,,,2025-12-21,active,emp_04,1,,2025-12-21,,arc/y0/q1/m1
customer_0153,Bradley Family Works 3,Morgan Bishop,commercial,,,2025-12-21,active,emp_04,1,,2025-12-21,,arc/y0/q1/m1
customer_0154,Caroline Burke,Caroline Burke,residential,,,2025-12-21,active,emp_05,1,,2025-12-21,,arc/y0/q1/m1
customer_0155,Maria Dalton,Maria Dalton,residential,,,2025-12-21,active,emp_01,1,,2025-12-21,,arc/y0/q1/m1
customer_0156,Driftwood Mechanical 3,Angela Gibbs,commercial,,,2025-12-21,active,emp_02,1,,2025-12-21,,arc/y0/q1/m1
customer_0157,Barnes Family Works 3,Ivan Ingram,commercial,,,2025-12-21,active,emp_04,1,,2025-12-21,,arc/y0/q1/m1
customer_0158,Kendall Pruitt,Kendall Pruitt,residential,,,2025-12-21,active,emp_06,2,customer_0158:v1,2026-04-22,,arc/y0/q1/m1
customer_0159,Hollybrook Properties 3,Diane Brooks,property_manager,,,2025-12-21,active,emp_04,1,,2025-12-21,,arc/y0/q1/m1
customer_0160,Alex Bishop,Alex Bishop,residential,,,2025-12-21,active,emp_06,1,,2025-12-21,,arc/y0/q1/m1
customer_0161,Keystone Residential 3,Caleb Burke,property_manager,,,2025-12-21,active,emp_06,2,customer_0161:v1,2026-04-22,,arc/y0/q1/m1
customer_0162,Primrose Works 3,Leon Dalton,commercial,,,2025-12-21,active,emp_06,1,,2025-12-21,,arc/y0/q1/m1
customer_0163,Eastgate Hospitality 3,Alicia Gibbs,commercial,,,2025-12-21,active,emp_05,1,,2025-12-21,,arc/y0/q1/m1
customer_0164,Hazel Ingram,Hazel Ingram,residential,,,2025-12-21,active,emp_02,1,,2025-12-21,,arc/y0/q1/m1
customer_0165,Atlas Facilities 3,Avery Pruitt,commercial,,,2025-12-21,active,emp_06,2,customer_0165:v1,2026-04-22,,arc/y0/q1/m1
customer_0166,Ivybridge Mechanical 3,Daniel Brooks,commercial,,,2025-12-21,active,emp_04,1,,2025-12-21,,arc/y0/q1/m1
customer_0167,Nina Cole,Nina Cole,residential,,,2025-12-21,active,emp_06,1,,2025-12-21,,arc/y0/q1/m1
customer_0168,Lakeview Management 3,Brandon Burke,property_manager,,,2026-01-21,active,emp_04,1,,2026-01-21,,arc/y0/q1/m2
customer_0169,Julia Dalton,Julia Dalton,residential,,,2026-01-21,active,emp_05,1,,2026-01-21,,arc/y0/q1/m2
customer_0170,Cruz Family Works 3,Blake Gibbs,commercial,,,2026-01-21,active,emp_01,1,,2026-01-21,,arc/y0/q1/m2
customer_0171,Westfield Mechanical 3,Gina Ingram,commercial,,,2026-01-21,active,emp_02,1,,2026-01-21,,arc/y0/q1/m2
customer_0172,Bluebird Residential 3,Casey Pruitt,property_manager,,,2026-01-21,active,emp_02,1,,2026-01-21,,arc/y0/q1/m2
customer_0173,Claire Brooks,Claire Brooks,residential,,,2026-01-21,active,emp_07,1,,2026-01-21,,arc/y0/q1/m2
customer_0174,Briarwood Mechanical 3,Miles Cole,commercial,,,2026-01-21,active,emp_05,1,,2026-01-21,,arc/y0/q1/m2
customer_0175,Nolan Family Mechanical 3,Anita Burke,commercial,,,2026-01-21,active,emp_06,2,customer_0175:v1,2026-04-22,,arc/y0/q1/m2
customer_0176,Janet Dalton,Janet Dalton,residential,,,2026-01-21,active,emp_05,1,,2026-01-21,,arc/y0/q1/m2
customer_0177,Foxglove Facilities 3,Reese Gibbs,commercial,,,2026-01-21,active,emp_04,1,,2026-01-21,,arc/y0/q1/m2
customer_0178,Beck Family Properties 3,Eric Ingram,property_manager,,,2026-01-21,active,emp_05,1,,2026-01-21,,arc/y0/q1/m2
customer_0179,Jordan Pruitt,Jordan Pruitt,residential,,,2026-01-21,active,emp_06,2,customer_0179:v1,2026-04-22,,arc/y0/q1/m2
customer_0180,Laurelwood Mechanical 3,Carla Brooks,commercial,,,2026-01-21,active,emp_07,1,,2026-01-21,,arc/y0/q1/m2
customer_0181,Brookfield Properties 4,Lydia Cole,property_manager,,,2026-01-21,active,emp_01,1,,2026-01-21,,arc/y0/q1/m2
customer_0182,Northstar Management 4,Amber Burke,property_manager,,,2026-01-21,active,emp_01,1,,2026-01-21,,arc/y0/q1/m2
customer_0183,Sagebrush Works 4,Ian Dalton,commercial,,,2026-01-21,active,emp_01,1,,2026-01-21,,arc/y0/q1/m2
customer_0184,Glenrose Works 4,Devon Gibbs,commercial,,,2026-01-21,active,emp_05,1,,2026-01-21,,arc/y0/q1/m2
customer_0185,Alder Grove Hospitality 4,Denise Ingram,commercial,,,2026-01-21,active,emp_06,1,,2026-01-21,,arc/y0/q1/m2
customer_0186,Cedar Works 4,Olivia Patel,commercial,,,2026-01-21,active,emp_01,1,,2026-01-21,,arc/y0/q1/m2
customer_0187,Meadowbrook Mechanical 4,Brenda Brooks,commercial,,,2026-01-21,active,emp_01,1,,2026-01-21,,arc/y0/q1/m2
customer_0188,Cobblestone Works 4,Kevin Cole,commercial,,,2026-01-21,active,emp_02,1,,2026-01-21,,arc/y0/q1/m2
customer_0189,Rhodes Family Commons 4,Emerson Burke,property_manager,,,2026-01-21,active,emp_06,2,customer_0189:v1,2026-04-22,,arc/y0/q1/m2
customer_0190,Grace Dalton,Grace Dalton,residential,,,2026-01-21,active,emp_05,1,,2026-01-21,,arc/y0/q1/m2
customer_0191,Goldenrod Management 4,Riley Gibbs,property_manager,,,2026-01-21,active,emp_02,1,,2026-01-21,,arc/y0/q1/m2
customer_0192,Arrowhead Mechanical 4,Colin Ingram,commercial,,,2026-01-21,active,emp_06,1,,2026-01-21,,arc/y0/q1/m2
customer_0193,Shaw Family Works 4,Nadia Patel,commercial,,,2026-01-21,active,emp_02,1,,2026-01-21,,arc/y0/q1/m2
customer_0194,Mill Creek Works 4,Anthony Brooks,commercial,,,2026-01-21,active,emp_06,2,customer_0194:v1,2026-04-22,,arc/y0/q1/m2
customer_0195,Copperleaf Properties 4,Jared Cole,property_manager,,,2026-01-21,active,emp_07,1,,2026-01-21,,arc/y0/q1/m2
customer_0196,Rowan Burke,Rowan Burke,residential,,,2026-01-21,active,emp_06,2,customer_0196:v1,2026-04-22,,arc/y0/q1/m2
customer_0197,Erin Dalton,Erin Dalton,residential,,,2026-01-21,active,emp_04,1,,2026-01-21,,arc/y0/q1/m2
customer_0198,Taylor Gibbs,Taylor Gibbs,residential,,,2026-01-21,active,emp_05,1,,2026-01-21,,arc/y0/q1/m2
customer_0199,Ashford Commons 4,Carlos Ingram,property_manager,,,2026-01-21,active,emp_02,1,,2026-01-21,,arc/y0/q1/m2
customer_0200,Evergreen Management 4,Marcus Patel,property_manager,,,2026-01-21,active,emp_06,2,customer_0200:v1,2026-04-22,,arc/y0/q1/m2
